rank,finalWorth,personName,age,country,countryOfCitizenship,source,industries,organization,selfMade,gender,birthDate,title,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,total_tax_rate_country,latitude_country,longitude_country
2259,1200,Eddy Sugianto,77,Indonesia,Indonesia,Coal,Metals & Mining,Unknown,True,M,1946-02-11 00:00:00,Unknown,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,30.1,-0.789275,113.921327
2259,1200,Luc Tack,62,Belgium,Belgium,"Textile, chemicals",Manufacturing,Unknown,True,M,1961-09-01 00:00:00,Unknown,117.11,1.4,"$529,606,710,418 ",79.7,103.9,81.6,55.4,50.503887,4.469936
2259,1200,Tony Tan Caktiong,70,Philippines,Philippines,Food,Food & Beverage,Unknown,True,M,1953-01-05 00:00:00,Unknown,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,43.1,12.879721,121.774017
2259,1200,Xiuguo Tang,60,China,China,Manufacturing,Manufacturing,Unknown,True,M,1963-08-25 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Sam Tarascio,79,Australia,Australia,Real estate,Real Estate,Unknown,True,M,1944-07-22 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
2259,1200,Lina Tombolato,76,Italy,Italy,Financial services,Finance & Investments,Unknown,False,F,1947-07-28 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
2259,1200,Ching Bor Tung,60,China,China,Manufacturing,Manufacturing,Unknown,True,M,1963-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Joop van den Ende,81,Netherlands,Netherlands,TV shows,Media & Entertainment,Unknown,True,M,1942-02-23 00:00:00,Unknown,115.91,2.6,"$909,070,395,161 ",85.0,104.2,81.8,41.2,52.132633,5.291266
2259,1200,Ruben Vardanyan & family,55,Armenia,Armenia,Investment banking,Finance & Investments,Unknown,True,M,1968-05-25 00:00:00,Unknown,129.18,1.4,"$13,672,802,158 ",54.6,92.7,74.9,22.6,40.069099,45.038189
2259,1200,Sandro Veronesi & family,64,Italy,Italy,Fashion,Fashion & Retail,Unknown,True,M,1959-10-18 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
2259,1200,Thongma Vijitpongpun,66,Thailand,Thailand,Real estate,Real Estate,Unknown,True,M,1957-07-08 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
2259,1200,Thomas von Koch,57,Hong Kong,Sweden,Asset management,Finance & Investments,Unknown,True,M,1966-03-24 00:00:00,Unknown,,,,,,,,,
2259,1200,Wang Fuji,58,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Wang Shih-Chung,61,Taiwan,Taiwan,Pneumatic equipments,Manufacturing,Unknown,True,M,1962-01-01 00:00:00,Unknown,,,,,,,,,
2259,1200,Wang Xiaoshen,55,China,China,Lithium,Manufacturing,Unknown,True,M,1968-10-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,J. Wayne Weaver,88,United States,United States,Shoes,Diversified,Unknown,True,M,1935-09-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2259,1200,Drorit Wertheim,67,Israel,Israel,Coca Cola Israel,Food & Beverage,Unknown,False,F,1956-01-01 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
2259,1200,Cameron Winklevoss,42,United States,United States,Cryptocurrency,Finance & Investments,Unknown,True,M,1981-08-21 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2259,1200,Tyler Winklevoss,42,United States,United States,Cryptocurrency,Finance & Investments,Unknown,True,M,1981-08-21 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2259,1200,Wu Chung-yi,68,Taiwan,Taiwan,Manufacturing,Manufacturing,Unknown,False,M,1955-07-01 00:00:00,Unknown,,,,,,,,,
2259,1200,Eugene Wu,78,Taiwan,Taiwan,Finance,Finance & Investments,Unknown,False,M,1945-05-03 00:00:00,Unknown,,,,,,,,,
2259,1200,Wu Yonghua,52,China,China,Apparel,Fashion & Retail,Unknown,True,M,1971-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Xia Xinde,59,China,China,Batteries,Manufacturing,Unknown,True,M,1964-10-15 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Wenbo Xiang,61,China,China,Manufacturing,Manufacturing,Unknown,True,M,1962-06-21 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Xu Jin,58,China,China,Wine,Food & Beverage,Unknown,True,M,1965-01-24 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Xu Shijun & family,60,China,China,Manufacturing,Manufacturing,Unknown,True,M,1963-03-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Wanmao Xu,78,China,China,Education,Service,Unknown,True,M,1945-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Xu Yuejuan,61,China,China,Petro Fibre,Manufacturing,Unknown,True,F,1962-01-24 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Vadim Yakunin,60,Russia,Russia,Pharmacy,Healthcare,Unknown,True,M,1963-01-05 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
2259,1200,Yang Yunyun,46,China,China,Retail,Fashion & Retail,Unknown,True,F,1977-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Matei Zaharia,38,United States,Romania,Data analytics,Technology,Unknown,True,M,1985-04-21 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2259,1200,Zan Shengda,60,China,China,Diversified,Diversified,Unknown,True,M,1963-04-02 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Zhang Xuezheng,48,China,China,Telecom,Technology,Unknown,True,M,1975-06-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Zhang Yin,66,China,China,Paper manufacturing,Manufacturing,Unknown,True,F,1957-02-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Ning Zhao,56,China,United States,Pharmaceuticals,Healthcare,Unknown,True,F,1967-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Zhou Wen & family,58,China,China,Chemicals,Manufacturing,Unknown,True,M,1965-03-06 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2259,1200,Zhu Xingliang,64,China,China,Construction,Construction & Engineering,Unknown,True,M,1959-05-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Hari Krishan Agarwal,67,India,India,Sports shoes,Fashion & Retail,Unknown,True,M,1956-04-05 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Farkhad Akhmedov,68,Russia,Russia,Investments,Energy,Unknown,True,M,1955-09-15 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
2405,1100,Prem Kumar Arora,85,India,India,Pharmaceuticals,Healthcare,Unknown,False,M,1938-09-11 00:00:00,Unknown,,,,,,,,,
2405,1100,Joseph Bae,51,United States,United States,Private equity,Finance & Investments,Unknown,True,M,1972-01-12 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Abigail Bennett,42,United States,United States,Liquor,Food & Beverage,Unknown,False,F,1980-12-27 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Sara Blakely,52,United States,United States,Spanx,Fashion & Retail,Spanx,True,F,1971-02-27 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Lloyd Blankfein,69,United States,United States,Banking,Finance & Investments,Goldman Sachs Group,True,M,1954-09-20 00:00:00,CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Henadiy Boholyubov,61,Ukraine,Ukraine,"Banking, investments",Diversified,Unknown,True,M,1962-01-01 00:00:00,Unknown,281.66,7.9,"$153,781,069,118 ",82.7,99.0,71.6,45.2,48.379433,31.16558
2405,1100,Stephane Bonvin,56,Switzerland,Switzerland,Real estate,Real Estate,Unknown,True,M,1967-01-01 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
2405,1100,Oleg Boyko,59,Switzerland,Russia,Diversified,Diversified,Unknown,True,M,1964-09-28 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
2405,1100,Ryan Breslow,29,United States,United States,E-commerce software,Technology,Bolt,True,M,1994-05-20 00:00:00,Cofounder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Thomas Bruch,73,Germany,Germany,Retail,Fashion & Retail,Unknown,False,M,1950-04-25 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2405,1100,Marina Budiman,62,Indonesia,Indonesia,Data centers,Technology,Unknown,True,F,1961-09-05 00:00:00,Unknown,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,30.1,-0.789275,113.921327
2405,1100,Pradip Burman,81,India,India,Consumer goods,Food & Beverage,Unknown,False,M,1942-11-02 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Cai Hongbin,58,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Cao Kejian,61,China,China,Air compressors,Manufacturing,Unknown,True,M,1962-04-10 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Giuliana Caprotti,82,Italy,Italy,Supermarkets,Food & Beverage,Unknown,False,F,1940-11-21 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
2405,1100,Marina Caprotti,45,Italy,Italy,Supermarkets,Food & Beverage,Unknown,False,F,1978-01-17 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
2405,1100,Chang Jing,41,China,China,Technology,Technology,Unknown,True,M,1982-08-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Chen Baohua,61,China,China,Pharmaceutical,Healthcare,Unknown,True,M,1962-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Gang Chen,55,China,China,Solar energy,Energy,Unknown,True,M,1968-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Liying Chen,48,China,China,Package delivery,Logistics,Unknown,True,F,1975-10-30 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Tony Chen,74,Taiwan,Taiwan,Electronics,Technology,Unknown,True,M,1949-07-01 00:00:00,Unknown,,,,,,,,,
2405,1100,Chen Xueling,56,China,China,Stationery,Manufacturing,Unknown,True,F,1967-10-16 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Cheng Lili,58,China,China,Poultry breeding,Food & Beverage,Unknown,True,M,1965-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Cho Jyh-jer,58,Taiwan,Taiwan,Semiconductors,Technology,Unknown,True,M,,Unknown,,,,,,,,,
2405,1100,Weili Dai,62,United States,United States,Semiconductors,Technology,Marvell Technology Group Ltd.,True,F,1961-09-14 00:00:00,Cofounder-President,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Carmen Daurella Aguilera,58,Spain,Spain,Coca-Cola bottler,Food & Beverage,Unknown,False,F,,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
2405,1100,Deng Yingzhong,72,China,China,Paper,Manufacturing,Unknown,True,M,1951-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Shlomo Eliahu,87,Israel,Israel,Insurance,Finance & Investments,Unknown,True,M,1936-01-18 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
2405,1100,Henry Engelhardt,65,United Kingdom,United States,Insurance,Finance & Investments,Admiral Group ,True,M,1958-01-17 00:00:00,Chief Executive Officer,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2405,1100,Gabriel Escarrer,88,Spain,Spain,Hotels,Service,Unknown,True,M,1935-03-02 00:00:00,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
2405,1100,Daniel Feffer,64,Brazil,Brazil,Pulp and paper,Manufacturing,Unknown,False,M,1959-10-28 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
2405,1100,Ruben Feffer,58,Brazil,Brazil,Pulp and paper,Manufacturing,Unknown,False,M,,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
2405,1100,Gleb Fetisov,57,Cyprus,Russia,Investments,Telecom,Unknown,True,M,1966-06-05 00:00:00,Unknown,102.51,0.3,"$24,564,647,935 ",75.9,99.3,80.8,22.4,35.126413,33.429859
2405,1100,Paul Fireman,79,United States,United States,Reebok,Fashion & Retail,Unknown,True,M,1944-02-14 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Robert Fisher,70,United States,United States,Gap,Fashion & Retail,Gap Inc.,False,M,1953-08-01 00:00:00,Chairman of the Board,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Bernd Freier,66,Germany,Germany,Fashion retail,Fashion & Retail,Unknown,True,M,1957-01-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2405,1100,Donald Friese,83,United States,United States,Manufacturing,Manufacturing,Unknown,True,M,1940-10-03 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Gan Zhongru,75,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1948-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Rahul Gautam,70,India,India,Mattresses,Fashion & Retail,Unknown,False,M,1952-11-18 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,David Golub,61,United States,United States,Private equity,Finance & Investments,Unknown,True,M,1962-04-16 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Pavel Golubkov,47,Russia,Russia,"Building, development",Real Estate,Unknown,True,M,1976-03-13 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
2405,1100,Cristina Green,58,United Kingdom,United Kingdom,Fashion retail,Fashion & Retail,Unknown,True,F,,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2405,1100,Philip Green,58,United Kingdom,United Kingdom,Fashion retail,Fashion & Retail,Unknown,True,M,,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2405,1100,Said Gutseriev,35,United Kingdom,Russia,"Retail, investments",Energy,Unknown,False,M,1988-04-18 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2405,1100,Polys Haji-Ioannou,63,Monaco,Cyprus,EasyJet,Service,Unknown,False,M,1960-01-11 00:00:00,Unknown,,,"$7,184,844,193 ",,,,,43.7384176,7.4246158
2405,1100,He Zuxun,58,China,China,Pig breeding,Food & Beverage,Unknown,True,M,1965-10-28 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Christian Herz,58,Germany,Germany,Coffee,Finance & Investments,Unknown,False,M,,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2405,1100,Michaela Herz,58,Germany,Germany,Coffee,Finance & Investments,Unknown,False,F,,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
2405,1100,David Hindawi,78,United States,United States,Software,Technology,Tanium,True,M,1944-12-08 00:00:00,Executive Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Huang Shan,53,China,China,Software,Technology,Unknown,True,M,1970-08-09 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Huang Xiaofen & family,61,China,China,Printed circuit boards,Technology,Unknown,True,F,1962-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Hiroshi Ishibashi,77,Japan,Japan,Tires,Automotive,Unknown,False,M,1946-08-01 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
2405,1100,Masayuki Ishihara,74,Japan,Japan,Pachinko machines,Gambling & Casinos,Unknown,False,M,1948-12-15 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
2405,1100,Chatchai Kaewbootta,72,Thailand,Thailand,Auto loans,Finance & Investments,Unknown,True,M,1951-07-05 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
2405,1100,Nikhil Kamath,37,India,India,Financial services,Finance & Investments,Unknown,True,M,1986-09-05 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Jonas Kamprad,57,United Kingdom,Sweden,IKEA,Finance & Investments,Unknown,False,M,1966-03-04 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2405,1100,Mathias Kamprad,54,United Kingdom,Sweden,IKEA,Finance & Investments,Unknown,False,M,1969-06-27 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
2405,1100,Peter Kamprad,59,Belgium,Sweden,IKEA,Finance & Investments,Unknown,False,M,1964-03-29 00:00:00,Unknown,117.11,1.4,"$529,606,710,418 ",79.7,103.9,81.6,55.4,50.503887,4.469936
2405,1100,Fumio Kaneko,67,Japan,Japan,Waste management,Service,Unknown,True,M,1956-10-17 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
2405,1100,Sunjay Kapur,52,India,United States,Auto parts,Automotive,Unknown,False,M,1971-10-15 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Ali Metin Kazanci,89,Turkey,Turkey,Energy,Energy,Unknown,True,M,1934-08-30 00:00:00,Unknown,234.44,15.2,"$754,411,708,203 ",23.9,93.2,77.4,42.3,38.963745,35.243322
2405,1100,Kangbao Ke & family,60,China,China,Retailing,Healthcare,Unknown,True,M,1963-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Carsten Koerl,58,Switzerland,Germany,Sports data,Sports,Unknown,True,M,1964-11-27 00:00:00,"Entrepreneur, Investor",99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
2405,1100,Koo Bon-sik,65,South Korea,South Korea,LG,Technology,Heesung,False,M,1958-06-28 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
2405,1100,Andrei Kosogov,62,Russia,Russia,Banking,Energy,Unknown,True,M,1961-03-15 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
2405,1100,Yogesh Kothari,74,India,India,Specialty chemicals,Manufacturing,Unknown,True,M,1949-01-01 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Arvind Lal,74,India,India,Medical diagnostics,Healthcare,Unknown,False,M,1949-08-22 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Manuel Lao Hernández,79,Spain,Spain,Casinos,Gambling & Casinos,Unknown,True,M,1944-06-10 00:00:00,Unknown,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,47.0,40.463667,-3.74922
2405,1100,Lee Joong-keun,82,South Korea,South Korea,"Construction, real estate",Construction & Engineering,Booyoung Group,True,M,1941-01-11 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
2405,1100,Nancy Lerner,63,United States,United States,"Banking, credit cards",Finance & Investments,Unknown,False,F,1960-05-11 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Norma Lerner,87,United States,United States,Banking,Finance & Investments,Unknown,False,F,1936-03-28 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Randolph Lerner,61,United States,United States,"Banking, credit cards",Finance & Investments,Unknown,False,M,1962-02-21 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Lin Zhijun,48,China,China,Medical devices,Healthcare,Unknown,True,M,1975-09-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Lin Zhixiong & family,50,China,China,Medical devices,Healthcare,Unknown,True,M,1973-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Jeffrey Lorberbaum,69,United States,United States,Flooring,Manufacturing,Unknown,False,M,1954-10-25 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,Lu Rongfu,52,China,China,Telecommunication,Telecom,Unknown,True,M,1971-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Lyu Yixiong,60,China,China,Cosmetics,Fashion & Retail,Unknown,True,M,1963-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
2405,1100,Soichiro Minami,47,Japan,Japan,Internet and software,Technology,Unknown,True,M,1976-06-15 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
2405,1100,Pawan Munjal,69,India,India,Two wheelers,Automotive,Unknown,False,M,1954-10-28 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Renu Munjal,68,India,India,Two wheelers,Automotive,Unknown,False,F,1955-03-06 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Suman Munjal,70,India,India,Motorcycles,Automotive,Unknown,False,M,1953-02-26 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
2405,1100,Dmitry Nikolaev,57,Russia,Russia,Coal,Energy,Unknown,True,M,1966-08-17 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
2405,1100,Sjamsul Nursalim,81,Singapore,Indonesia,"Tires, retail",Automotive,Unknown,False,M,1942-01-19 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
2405,1100,Adrian Paval,55,Romania,Romania,Retail,Fashion & Retail,Unknown,True,M,1968-09-23 00:00:00,Unknown,123.78,3.8,"$250,077,444,017 ",49.4,85.2,75.4,20.0,45.943161,24.96676
2405,1100,Antonio Percassi,70,Italy,Italy,"Real estate, diversified",Diversified,Unknown,True,M,1953-06-09 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
2405,1100,Kevin Plank,51,United States,United States,Under Armour,Fashion & Retail,Under Armour,True,M,1972-08-13 00:00:00,Chairman and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
2405,1100,G.V. Prasad,62,India,India,Pharmaceuticals,Healthcare,Unknown,False,M,1960-11-22 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
